date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:44:07	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Jun%202014%2000:46:08%20GMT	http://globalaccessproject.com/robots.txt		(from )
10:44:08	7446/7446	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202014%2000:46:08%20GMT	http://globalaccessproject.com/	C:/My%20Web%20Sites/GAP/globalaccessproject.com/index.html	(from )
10:44:08	9098/9098	---M-Z	200	added ('OK')	text/css	date:Tue,%2024%20Jun%202014%2000:46:09%20GMT	http://globalaccessproject.com/Content/css?v=v_UO_mxByihz-VRNmR5HAwam2cGocEYUTJoKKuNdYyU1	C:/My%20Web%20Sites/GAP/globalaccessproject.com/Content/cssd83e.css	(from http://globalaccessproject.com/)
10:44:08	4355/4355	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Jun%202014%2000:46:09%20GMT	http://globalaccessproject.com/home/mediaRelease	C:/My%20Web%20Sites/GAP/globalaccessproject.com/home/mediaRelease.html	(from http://globalaccessproject.com/)
10:44:08	8592/8592	---M--	200	added ('OK')	image/jpeg	etag:%2293dfc64d1f60cd5ae39174cb1f8a70a4%22	http://d9hhrg4mnvzow.cloudfront.net/www.globalaccessproject.com/1p2mlqw-photo-sharon-kerr_04603y04603y000000.jpg	C:/My%20Web%20Sites/GAP/d9hhrg4mnvzow.cloudfront.net/www.globalaccessproject.com/1p2mlqw-photo-sharon-kerr_04603y04603y000000.jpg	(from http://globalaccessproject.com/)
10:44:09	795/795	---M--	200	added ('OK')	image/png	etag:%2256d1350ea7db53a87d427324e30e5e24%22	http://d9hhrg4mnvzow.cloudfront.net/www.globalaccessproject.com/nv5xze-arrow-form.png	C:/My%20Web%20Sites/GAP/d9hhrg4mnvzow.cloudfront.net/www.globalaccessproject.com/nv5xze-arrow-form.png	(from http://globalaccessproject.com/Content/css?v=v_UO_mxByihz-VRNmR5HAwam2cGocEYUTJoKKuNdYyU1)
10:44:10	7241/7241	---M--	200	added ('OK')	image/png	etag:%22c05623641104bf4a78301155403a3f51%22	http://d9hhrg4mnvzow.cloudfront.net/www.globalaccessproject.com/disability-no-longer-a-barrier-to-higher-education/1ojn0nu-gap-logo_052041052041000000.png	C:/My%20Web%20Sites/GAP/d9hhrg4mnvzow.cloudfront.net/www.globalaccessproject.com/disability-no-longer-a-barrier-to-higher-education/1ojn0nu-gap-logo_052041052041000000.png	(from http://globalaccessproject.com/Content/css?v=v_UO_mxByihz-VRNmR5HAwam2cGocEYUTJoKKuNdYyU1)
10:44:11	24003/24003	---M--	200	added ('OK')	image/png	etag:%228c6af88763c0da1a5044df1f7d7a7529%22	http://d9hhrg4mnvzow.cloudfront.net/www.globalaccessproject.com/45hdxs-photo-david-wright_04603v04603v000000.png	C:/My%20Web%20Sites/GAP/d9hhrg4mnvzow.cloudfront.net/www.globalaccessproject.com/45hdxs-photo-david-wright_04603v04603v000000.png	(from http://globalaccessproject.com/)
10:44:11	25388/25388	---M--	200	added ('OK')	image/png	etag:%22b72e12878b02b0baf3bd1255fb12f38d%22	http://d9hhrg4mnvzow.cloudfront.net/www.globalaccessproject.com/1mlzmk-photo-kylie-colvin_04603u04603u000000.png	C:/My%20Web%20Sites/GAP/d9hhrg4mnvzow.cloudfront.net/www.globalaccessproject.com/1mlzmk-photo-kylie-colvin_04603u04603u000000.png	(from http://globalaccessproject.com/)
